M,N,K,0,0,0,T
2048,25600,25600,1,1,1,3
2048,2048,160,1,1,1,3
2048,160,2048,1,1,1,3
2048,102400,25600,1,1,1,3
2048,25600,102400,1,1,1,3
2048,102400,25600,1,1,1,3
25600,102400,2048,1,1,1,3
2048,25600,102400,1,1,1,3
2048,25600,2048,1,1,1,3
2048,160,2048,1,1,1,3
25600,25600,2048,1,1,1,3
2048,25600,25600,1,1,1,3
